Answer,Problem,group_number,Class,SD,AvgPSAR,AvgPSS,AvgPSNS,PSDAR,PSDS,PSDNS,AvgCS,AvgB,AvgPS,AvgConf,AvgDiff
1000 minutes,CR_Conf,33,0,0.03333333333333333,0.26,0.6,0.24827586206896549,-0.22666666666666668,-0.5666666666666667,-0.21494252873563216,1.8338130472068765,0.27922222222222226,0.4,0.7,
1 hour,CR_Conf,33,1,0.13333333333333333,0.29,0.32499999999999996,0.2846153846153846,-0.15666666666666665,-0.19166666666666662,-0.15128205128205127,0.2980293970735147,0.01663888888888889,0.4,0.6,
1000 hours,CR_Conf,33,0,0.26666666666666666,0.31,0.375,0.2863636363636363,-0.043333333333333335,-0.10833333333333334,-0.019696969696969657,0.43984738625891545,0.03518055555555556,0.275,0.35,
2000 hours,CR_Conf,33,0,0.03333333333333333,0.2699999999999999,0.4,0.2655172413793103,-0.23666666666666658,-0.3666666666666667,-0.232183908045977,0.8974725274725277,0.0768888888888889,0.3,0.4,
1000000 hours,CR_Conf,33,0,0.0,0.2733333333333333,0.0,0.2733333333333333,-0.2733333333333333,0.0,-0.2733333333333333,0.0,0.0,0.0,0.0,
Infinity,CR_Conf,33,0,0.16666666666666666,0.38999999999999996,0.7,0.32799999999999996,-0.2233333333333333,-0.5333333333333333,-0.1613333333333333,0.6080206266967005,0.06608888888888889,0.5599999999999999,0.8200000000000001,
There is no way to know without additional information,CR_Conf,33,0,0.26666666666666666,0.34666666666666657,0.4,0.3272727272727273,-0.0799999999999999,-0.13333333333333336,-0.06060606060606066,0.4955674540576325,0.03793055555555556,0.3625,0.775,
1 second,CR_Conf,34,0,0.0,0.15999999999999995,0.0,0.15999999999999995,-0.15999999999999995,0.0,-0.15999999999999995,0.0,0.0,0.0,0.0,
1000 seconds,CR_Conf,34,0,0.03333333333333333,0.18999999999999995,0.5,0.17931034482758618,-0.15666666666666662,-0.4666666666666667,-0.14597701149425285,1.4972162282162282,0.18611111111111112,0.5,0.7,
1 minute,CR_Conf,34,0,0.06666666666666667,0.24999999999999997,0.6499999999999999,0.2214285714285714,-0.1833333333333333,-0.5833333333333333,-0.1547619047619047,1.2492794524316264,0.17627777777777778,0.55,0.6,
1000 minutes,CR_Conf,34,0,0.03333333333333333,0.26,0.1,0.2655172413793104,-0.22666666666666668,-0.06666666666666668,-0.23218390804597705,0.23619047619047623,0.010444444444444445,0.1,0.5,
1 hour,CR_Conf,34,1,0.1,0.32333333333333336,0.39999999999999997,0.3148148148148148,-0.22333333333333336,-0.29999999999999993,-0.21481481481481482,0.8133346392169921,0.08133333333333333,0.4666666666666666,0.39999999999999997,
1000 hours,CR_Conf,34,0,0.23333333333333334,0.3233333333333333,0.3285714285714286,0.3217391304347825,-0.08999999999999997,-0.09523809523809529,-0.08840579710144919,0.4750047989676954,0.05411111111111112,0.31428571428571433,0.4857142857142857,
2000 hours,CR_Conf,34,0,0.06666666666666667,0.2833333333333334,0.4,0.275,-0.21666666666666673,-0.33333333333333337,-0.20833333333333337,1.5629351723566964,0.22461111111111115,0.5,0.4,
1000000 hours,CR_Conf,34,0,0.03333333333333333,0.2866666666666667,0.3,0.2862068965517241,-0.25333333333333335,-0.26666666666666666,-0.2528735632183908,0.30163919413919416,0.015777777777777783,0.3,0.7,
Infinity,CR_Conf,34,0,0.2,0.3066666666666667,0.5,0.25833333333333336,-0.10666666666666669,-0.3,-0.05833333333333335,0.5882613565531272,0.06355555555555557,0.2833333333333333,0.4666666666666666,
There is no way to know without additional information,CR_Conf,34,0,0.23333333333333334,0.3399999999999999,0.4714285714285715,0.3,-0.10666666666666658,-0.23809523809523814,-0.06666666666666665,0.4677958934609994,0.05811111111111112,0.38571428571428573,0.6142857142857142,
1 second,CR_Conf,35,0,0.03333333333333333,0.22666666666666663,0.7,0.21034482758620685,-0.1933333333333333,-0.6666666666666666,-0.17701149425287352,1.3544742976321926,0.1524444444444445,0.7,0.9,
1000 seconds,CR_Conf,35,0,0.0,0.2433333333333333,0.0,0.2433333333333333,-0.2433333333333333,0.0,-0.2433333333333333,0.0,0.0,0.0,0.0,
1 minute,CR_Conf,35,0,0.03333333333333333,0.2733333333333333,0.3,0.27241379310344827,-0.24,-0.26666666666666666,-0.23908045977011494,0.45645021645021644,0.026444444444444448,0.2,0.6,
1000 minutes,CR_Conf,35,0,0.06666666666666667,0.3,0.75,0.26785714285714285,-0.23333333333333334,-0.6833333333333333,-0.2011904761904762,1.6922404471958248,0.25277777777777777,0.55,0.65,
1 hour,CR_Conf,35,1,0.13333333333333333,0.37,0.375,0.3692307692307692,-0.23666666666666666,-0.24166666666666667,-0.23589743589743586,0.3885007935612775,0.03627777777777779,0.30000000000000004,0.475,
1000 hours,CR_Conf,35,0,0.2,0.31666666666666665,0.43333333333333335,0.28750000000000003,-0.11666666666666664,-0.23333333333333334,-0.08750000000000002,0.712129043830989,0.08194444444444444,0.3833333333333333,0.4166666666666667,
2000 hours,CR_Conf,35,0,0.03333333333333333,0.3166666666666666,0.6,0.30689655172413793,-0.28333333333333327,-0.5666666666666667,-0.2735632183908046,2.398304447685021,0.3737777777777779,0.3,0.7,
1000000 hours,CR_Conf,35,0,0.03333333333333333,0.28333333333333327,0.3,0.2827586206896551,-0.24999999999999994,-0.26666666666666666,-0.2494252873563218,1.8800636373542556,0.3147777777777778,0.2,0.4,
Infinity,CR_Conf,35,0,0.2,0.32999999999999996,0.39999999999999997,0.3125,-0.12999999999999995,-0.19999999999999996,-0.11249999999999999,0.4494455492907505,0.04727777777777778,0.3333333333333333,0.5666666666666667,
There is no way to know without additional information,CR_Conf,35,0,0.26666666666666666,0.37,0.55,0.30454545454545445,-0.10333333333333333,-0.2833333333333334,-0.03787878787878779,0.796831368078992,0.10011111111111112,0.38749999999999996,0.7250000000000001,
1 second,CR_Conf,36,0,0.0,0.14999999999999994,0.0,0.14999999999999994,-0.14999999999999994,0.0,-0.14999999999999994,0.0,0.0,0.0,0.0,
1000 seconds,CR_Conf,36,0,0.03333333333333333,0.20666666666666664,0.1,0.21034482758620687,-0.1733333333333333,-0.06666666666666668,-0.17701149425287355,0.2114285714285715,0.012000000000000002,0.3,0.4,
1 minute,CR_Conf,36,0,0.03333333333333333,0.1933333333333333,0.7,0.17586206896551723,-0.15999999999999998,-0.6666666666666666,-0.1425287356321839,2.303686261107314,0.34233333333333327,0.4,0.9,
1000 minutes,CR_Conf,36,0,0.1,0.23999999999999996,0.4666666666666666,0.21481481481481485,-0.13999999999999996,-0.3666666666666666,-0.11481481481481484,0.9052133587659904,0.09500000000000001,0.3333333333333333,0.4333333333333333,
1 hour,CR_Conf,36,1,0.1,0.26,0.3666666666666667,0.24814814814814815,-0.16,-0.2666666666666667,-0.14814814814814814,0.5846642246642246,0.042222222222222223,0.3333333333333333,0.6333333333333333,
1000 hours,CR_Conf,36,0,0.13333333333333333,0.2533333333333333,0.44999999999999996,0.22307692307692306,-0.11999999999999997,-0.31666666666666665,-0.08974358974358973,0.9654482397547415,0.12875000000000003,0.275,0.35,
2000 hours,CR_Conf,36,0,0.03333333333333333,0.2233333333333333,0.1,0.2275862068965517,-0.18999999999999997,-0.06666666666666668,-0.19425287356321838,0.2114285714285715,0.012000000000000002,0.2,0.3,
1000000 hours,CR_Conf,36,0,0.03333333333333333,0.21333333333333332,0.1,0.2172413793103448,-0.18,-0.06666666666666668,-0.18390804597701146,0.2114285714285715,0.012000000000000002,0.7,1.0,
Infinity,CR_Conf,36,0,0.4,0.29666666666666663,0.3499999999999999,0.26111111111111107,0.10333333333333339,0.0500000000000001,0.13888888888888895,0.4124607068558683,0.03788888888888889,0.24166666666666667,0.6416666666666666,
There is no way to know without additional information,CR_Conf,36,0,0.13333333333333333,0.3266666666666667,0.325,0.32692307692307687,-0.19333333333333338,-0.19166666666666668,-0.19358974358974354,0.3481318681318682,0.028500000000000008,0.425,0.625,
1 second,CR_Conf,37,0,0.03333333333333333,0.12666666666666668,0.1,0.12758620689655176,-0.09333333333333335,-0.06666666666666668,-0.09425287356321843,0.20333333333333334,0.00888888888888889,0.1,0.1,
1000 seconds,CR_Conf,37,0,0.06666666666666667,0.16666666666666663,0.35,0.15357142857142855,-0.09999999999999996,-0.2833333333333333,-0.08690476190476189,0.4628571428571429,0.03672222222222223,0.4,0.45,
1 minute,CR_Conf,37,0,0.0,0.1833333333333333,0.0,0.1833333333333333,-0.1833333333333333,0.0,-0.1833333333333333,0.0,0.0,0.0,0.0,
1000 minutes,CR_Conf,37,0,0.03333333333333333,0.22000000000000006,0.7,0.203448275862069,-0.18666666666666673,-0.6666666666666666,-0.17011494252873569,0.7626334776334777,0.09055555555555557,0.3,0.9,
1 hour,CR_Conf,37,1,0.3,0.26999999999999996,0.34444444444444444,0.23809523809523808,0.030000000000000027,-0.04444444444444445,0.06190476190476191,0.42154280904280905,0.032740740740740744,0.36666666666666664,0.5888888888888889,
1000 hours,CR_Conf,37,0,0.1,0.27999999999999997,0.5,0.2555555555555556,-0.17999999999999997,-0.4,-0.15555555555555559,0.9570117845117846,0.12300000000000001,0.3666666666666667,0.7333333333333334,
2000 hours,CR_Conf,37,0,0.03333333333333333,0.24000000000000002,0.8,0.22068965517241382,-0.2066666666666667,-0.7666666666666667,-0.1873563218390805,1.6951261679496972,0.2572222222222222,0.5,0.6,
1000000 hours,CR_Conf,37,0,0.03333333333333333,0.21,0.2,0.21034482758620687,-0.17666666666666667,-0.16666666666666669,-0.17701149425287355,0.2852380952380953,0.012888888888888889,0.2,0.1,
Infinity,CR_Conf,37,0,0.2,0.30999999999999994,0.4666666666666666,0.2708333333333333,-0.10999999999999993,-0.2666666666666666,-0.0708333333333333,0.35366221741221743,0.034944444444444445,0.21666666666666667,0.46666666666666673,
There is no way to know without additional information,CR_Conf,37,0,0.2,0.37000000000000005,0.48333333333333334,0.3416666666666666,-0.17000000000000004,-0.2833333333333333,-0.1416666666666666,0.6341314153682575,0.07322222222222222,0.3166666666666667,0.7333333333333334,
1 second,CR_Conf,38,0,0.0,0.18666666666666665,0.0,0.18666666666666665,-0.18666666666666665,0.0,-0.18666666666666665,0.0,0.0,0.0,0.0,
1000 seconds,CR_Conf,38,0,0.03333333333333333,0.17666666666666664,0.4,0.1689655172413793,-0.1433333333333333,-0.3666666666666667,-0.13563218390804596,0.5298901098901099,0.03177777777777778,0.4,1.0,
1 minute,CR_Conf,38,0,0.06666666666666667,0.20999999999999996,0.5,0.18928571428571425,-0.1433333333333333,-0.43333333333333335,-0.12261904761904759,1.6038254152127318,0.19094444444444442,0.65,0.8,
1000 minutes,CR_Conf,38,0,0.0,0.21666666666666665,0.0,0.21666666666666665,-0.21666666666666665,0.0,-0.21666666666666665,0.0,0.0,0.0,0.0,
1 hour,CR_Conf,38,1,0.36666666666666664,0.29999999999999993,0.3727272727272728,0.25789473684210523,0.06666666666666671,-0.006060606060606155,0.10877192982456141,0.5955616921012874,0.05247474747474749,0.3272727272727272,0.47272727272727266,
1000 hours,CR_Conf,38,0,0.13333333333333333,0.25666666666666665,0.35,0.2423076923076923,-0.12333333333333332,-0.21666666666666665,-0.10897435897435898,0.4733264510257545,0.029861111111111113,0.32500000000000007,0.375,
2000 hours,CR_Conf,38,0,0.0,0.22999999999999995,0.0,0.22999999999999995,-0.22999999999999995,0.0,-0.22999999999999995,0.0,0.0,0.0,0.0,
1000000 hours,CR_Conf,38,0,0.03333333333333333,0.25666666666666665,0.2,0.25862068965517243,-0.22333333333333333,-0.16666666666666669,-0.2252873563218391,0.3940336134453782,0.02044444444444445,0.3,0.2,
Infinity,CR_Conf,38,0,0.23333333333333334,0.28666666666666657,0.4571428571428572,0.23478260869565212,-0.05333333333333323,-0.22380952380952385,-0.001449275362318786,0.8188104711280105,0.08730158730158731,0.2857142857142857,0.4857142857142857,
There is no way to know without additional information,CR_Conf,38,0,0.13333333333333333,0.3033333333333333,0.30000000000000004,0.3038461538461539,-0.16999999999999996,-0.1666666666666667,-0.17051282051282055,0.39497709913925094,0.021611111111111112,0.375,0.5,
1 second,CR_Conf,39,0,0.0,0.1633333333333333,0.0,0.1633333333333333,-0.1633333333333333,0.0,-0.1633333333333333,0.0,0.0,0.0,0.0,
1000 seconds,CR_Conf,39,0,0.0,0.19666666666666663,0.0,0.19666666666666663,-0.19666666666666663,0.0,-0.19666666666666663,0.0,0.0,0.0,0.0,
1 minute,CR_Conf,39,0,0.0,0.22,0.0,0.22,-0.22,0.0,-0.22,0.0,0.0,0.0,0.0,
1000 minutes,CR_Conf,39,0,0.13333333333333333,0.25,0.37500000000000006,0.2307692307692308,-0.11666666666666667,-0.24166666666666672,-0.09743589743589748,1.1104415334259634,0.15116666666666667,0.22499999999999998,0.45,
1 hour,CR_Conf,39,1,0.16666666666666666,0.3233333333333333,0.6199999999999999,0.264,-0.15666666666666665,-0.45333333333333325,-0.09733333333333336,1.2371853834734818,0.1888666666666667,0.5,0.7,
1000 hours,CR_Conf,39,0,0.16666666666666666,0.3233333333333333,0.4,0.308,-0.15666666666666665,-0.23333333333333336,-0.14133333333333334,0.4881955742467253,0.0438,0.26,0.38,
2000 hours,CR_Conf,39,0,0.06666666666666667,0.2733333333333334,0.15000000000000002,0.28214285714285714,-0.20666666666666672,-0.08333333333333336,-0.2154761904761905,0.24444555444555444,0.009000000000000001,0.35,0.45,
1000000 hours,CR_Conf,39,0,0.03333333333333333,0.2633333333333333,0.8,0.2448275862068965,-0.22999999999999998,-0.7666666666666667,-0.2114942528735632,2.704587412587413,0.4606666666666667,0.5,1.0,
Infinity,CR_Conf,39,0,0.13333333333333333,0.4033333333333333,0.475,0.3923076923076922,-0.27,-0.3416666666666667,-0.25897435897435883,0.3975756503558362,0.028083333333333335,0.45,0.75,
There is no way to know without additional information,CR_Conf,39,0,0.3,0.41666666666666663,0.5222222222222223,0.37142857142857144,-0.11666666666666664,-0.22222222222222227,-0.07142857142857145,0.43241138393769973,0.034629629629629635,0.37777777777777777,0.6222222222222222,
1 second,CR_Conf,40,0,0.0,0.1966666666666666,0.0,0.1966666666666666,-0.1966666666666666,0.0,-0.1966666666666666,0.0,0.0,0.0,0.0,
1000 seconds,CR_Conf,40,0,0.03333333333333333,0.2033333333333333,0.4,0.196551724137931,-0.16999999999999998,-0.3666666666666667,-0.16321839080459769,1.3262081302153177,0.14833333333333334,0.6,0.6,
1 minute,CR_Conf,40,0,0.06666666666666667,0.24666666666666665,0.65,0.21785714285714283,-0.18,-0.5833333333333334,-0.15119047619047615,2.2221755324867623,0.3408333333333334,0.55,0.95,
1000 minutes,CR_Conf,40,0,0.06666666666666667,0.26999999999999996,0.75,0.23571428571428568,-0.2033333333333333,-0.6833333333333333,-0.169047619047619,2.069798360856748,0.32466666666666677,0.6,0.9,
1 hour,CR_Conf,40,1,0.13333333333333333,0.3233333333333333,0.6,0.28076923076923077,-0.18999999999999997,-0.4666666666666667,-0.14743589743589744,1.130263850384955,0.16516666666666666,0.55,0.6,
1000 hours,CR_Conf,40,0,0.06666666666666667,0.33333333333333326,0.55,0.3178571428571428,-0.2666666666666666,-0.4833333333333334,-0.25119047619047613,0.6382226660807224,0.0575,0.44999999999999996,0.5,
2000 hours,CR_Conf,40,0,0.06666666666666667,0.2833333333333333,0.15000000000000002,0.2928571428571428,-0.21666666666666667,-0.08333333333333336,-0.22619047619047616,0.7017080597421155,0.08133333333333334,0.1,0.65,
1000000 hours,CR_Conf,40,0,0.03333333333333333,0.29999999999999993,0.3,0.3,-0.2666666666666666,-0.26666666666666666,-0.26666666666666666,0.4750026444144091,0.03233333333333334,0.2,0.2,
Infinity,CR_Conf,40,0,0.16666666666666666,0.3633333333333333,0.3,0.37599999999999995,-0.19666666666666663,-0.13333333333333333,-0.2093333333333333,0.32591752667846363,0.0242,0.3,0.5000000000000001,
There is no way to know without additional information,CR_Conf,40,0,0.36666666666666664,0.40666666666666657,0.39999999999999997,0.4105263157894737,-0.039999999999999925,-0.033333333333333326,-0.04385964912280704,0.2794092592650714,0.022393939393939397,0.3,0.5636363636363636,
1 second,CR_Conf,41,0,0.0,0.1566666666666666,0.0,0.1566666666666666,-0.1566666666666666,0.0,-0.1566666666666666,0.0,0.0,0.0,0.0,
1000 seconds,CR_Conf,41,0,0.0,0.15999999999999998,0.0,0.15999999999999998,-0.15999999999999998,0.0,-0.15999999999999998,0.0,0.0,0.0,0.0,
1 minute,CR_Conf,41,0,0.0,0.18333333333333326,0.0,0.18333333333333326,-0.18333333333333326,0.0,-0.18333333333333326,0.0,0.0,0.0,0.0,
1000 minutes,CR_Conf,41,0,0.13333333333333333,0.23999999999999994,0.475,0.20384615384615382,-0.1066666666666666,-0.3416666666666667,-0.07051282051282048,0.8869783149427112,0.08836111111111111,0.39999999999999997,0.625,
1 hour,CR_Conf,41,1,0.1,0.27999999999999997,0.7333333333333334,0.2296296296296296,-0.17999999999999997,-0.6333333333333334,-0.1296296296296296,0.7306049031907156,0.07255555555555557,0.6333333333333334,0.6,
1000 hours,CR_Conf,41,0,0.16666666666666666,0.26666666666666666,0.34,0.25199999999999995,-0.1,-0.17333333333333337,-0.08533333333333329,1.012196028126463,0.12011111111111113,0.36,0.56,
2000 hours,CR_Conf,41,0,0.0,0.26999999999999996,0.0,0.26999999999999996,-0.26999999999999996,0.0,-0.26999999999999996,0.0,0.0,0.0,0.0,
1000000 hours,CR_Conf,41,0,0.06666666666666667,0.30999999999999994,0.5,0.2964285714285714,-0.2433333333333333,-0.43333333333333335,-0.22976190476190472,0.5817146356425208,0.06377777777777778,0.2,0.44999999999999996,
Infinity,CR_Conf,41,0,0.2,0.3866666666666666,0.43333333333333335,0.375,-0.1866666666666666,-0.23333333333333334,-0.175,0.6385399055135897,0.055333333333333345,0.5166666666666666,0.75,
There is no way to know without additional information,CR_Conf,41,0,0.3333333333333333,0.37000000000000005,0.59,0.26,-0.036666666666666736,-0.25666666666666665,0.0733333333333333,0.5377914525809327,0.05284444444444446,0.43,0.71,
1 second,CR_Conf,42,0,0.0,0.21999999999999992,0.0,0.21999999999999992,-0.21999999999999992,0.0,-0.21999999999999992,0.0,0.0,0.0,0.0,
1000 seconds,CR_Conf,42,0,0.0,0.2766666666666666,0.0,0.2766666666666666,-0.2766666666666666,0.0,-0.2766666666666666,0.0,0.0,0.0,0.0,
1 minute,CR_Conf,42,0,0.0,0.2966666666666666,0.0,0.2966666666666666,-0.2966666666666666,0.0,-0.2966666666666666,0.0,0.0,0.0,0.0,
1000 minutes,CR_Conf,42,0,0.2,0.32666666666666655,0.6166666666666666,0.25416666666666665,-0.12666666666666654,-0.4166666666666666,-0.05416666666666664,1.3430061721697308,0.18261111111111109,0.44999999999999996,0.6,
1 hour,CR_Conf,42,1,0.13333333333333333,0.32666666666666655,0.425,0.31153846153846154,-0.19333333333333322,-0.29166666666666663,-0.1782051282051282,1.1308956210167744,0.15200000000000002,0.5,0.575,
1000 hours,CR_Conf,42,0,0.16666666666666666,0.3866666666666667,0.5,0.364,-0.22000000000000006,-0.33333333333333337,-0.19733333333333333,1.014164691947601,0.1412666666666667,0.52,0.6,
2000 hours,CR_Conf,42,0,0.06666666666666667,0.38,0.5,0.37142857142857144,-0.31333333333333335,-0.43333333333333335,-0.3047619047619048,0.433708252531782,0.030666666666666672,0.30000000000000004,0.55,
1000000 hours,CR_Conf,42,0,0.06666666666666667,0.31333333333333335,0.3,0.31428571428571433,-0.2466666666666667,-0.23333333333333334,-0.24761904761904768,0.3256319119477014,0.016000000000000004,0.15000000000000002,0.15000000000000002,
Infinity,CR_Conf,42,0,0.13333333333333333,0.3733333333333332,0.4,0.3692307692307692,-0.23999999999999985,-0.2666666666666667,-0.23589743589743586,0.5069135006085135,0.047,0.39999999999999997,0.55,
There is no way to know without additional information,CR_Conf,42,0,0.23333333333333334,0.4,0.5142857142857142,0.3652173913043478,-0.16666666666666669,-0.2809523809523809,-0.1318840579710145,0.837407308231738,0.10980952380952382,0.2714285714285714,0.5,
1 second,CR_Conf,43,0,0.0,0.19333333333333327,0.0,0.19333333333333327,-0.19333333333333327,0.0,-0.19333333333333327,0.0,0.0,0.0,0.0,
1000 seconds,CR_Conf,43,0,0.0,0.2399999999999999,0.0,0.2399999999999999,-0.2399999999999999,0.0,-0.2399999999999999,0.0,0.0,0.0,0.0,
1 minute,CR_Conf,43,0,0.06666666666666667,0.24666666666666662,0.8,0.2071428571428571,-0.17999999999999994,-0.7333333333333334,-0.14047619047619042,1.8809242026418307,0.2836666666666666,0.4,0.8500000000000001,
1000 minutes,CR_Conf,43,0,0.1,0.3066666666666666,0.5333333333333333,0.28148148148148144,-0.20666666666666658,-0.43333333333333335,-0.18148148148148144,1.0354557062057224,0.143,0.3666666666666667,0.6,
1 hour,CR_Conf,43,1,0.26666666666666666,0.36999999999999994,0.55,0.3045454545454545,-0.10333333333333328,-0.2833333333333334,-0.037878787878787845,0.7321834492931591,0.07379166666666667,0.55,0.6625000000000001,
1000 hours,CR_Conf,43,0,0.26666666666666666,0.3,0.275,0.309090909090909,-0.033333333333333326,-0.00833333333333336,-0.042424242424242364,0.4198430093742655,0.03566666666666667,0.26249999999999996,0.35,
2000 hours,CR_Conf,43,0,0.03333333333333333,0.22999999999999998,0.6,0.21724137931034482,-0.19666666666666666,-0.5666666666666667,-0.1839080459770115,2.522781166202219,0.4046666666666667,0.4,0.8,
1000000 hours,CR_Conf,43,0,0.0,0.28,0.0,0.28,-0.28,0.0,-0.28,0.0,0.0,0.0,0.0,
Infinity,CR_Conf,43,0,0.13333333333333333,0.31999999999999995,0.39999999999999997,0.3076923076923077,-0.18666666666666662,-0.2666666666666666,-0.17435897435897438,0.5830513113720308,0.05283333333333334,0.25,0.35,
There is no way to know without additional information,CR_Conf,43,0,0.13333333333333333,0.33,0.375,0.3230769230769231,-0.19666666666666668,-0.24166666666666667,-0.18974358974358976,0.4644916847858025,0.035583333333333335,0.425,0.575,
1 second,CR_Conf,44,0,0.0,0.13666666666666666,0.0,0.13666666666666666,-0.13666666666666666,0.0,-0.13666666666666666,0.0,0.0,0.0,0.0,
1000 seconds,CR_Conf,44,0,0.03333333333333333,0.13666666666666666,0.2,0.13448275862068967,-0.10333333333333333,-0.16666666666666669,-0.10114942528735635,0.34168831168831176,0.01544444444444445,0.2,0.2,
1 minute,CR_Conf,44,0,0.03333333333333333,0.14,0.3,0.13448275862068967,-0.10666666666666669,-0.26666666666666666,-0.10114942528735635,1.0733457641429778,0.10911111111111112,0.3,0.5,
1000 minutes,CR_Conf,44,0,0.06666666666666667,0.20666666666666664,0.35,0.1964285714285714,-0.13999999999999996,-0.2833333333333333,-0.12976190476190474,1.2154823188147117,0.14827777777777779,0.3,0.4,
1 hour,CR_Conf,44,1,0.13333333333333333,0.2833333333333332,0.45,0.2576923076923077,-0.14999999999999988,-0.31666666666666665,-0.12435897435897439,0.48789989226958663,0.050861111111111114,0.6,0.7000000000000001,
1000 hours,CR_Conf,44,0,0.1,0.2966666666666666,0.36666666666666664,0.28888888888888886,-0.19666666666666657,-0.2666666666666666,-0.18888888888888886,0.824806024384972,0.09199999999999998,0.3333333333333333,0.4666666666666666,
2000 hours,CR_Conf,44,0,0.13333333333333333,0.2899999999999999,0.35000000000000003,0.2807692307692307,-0.1566666666666666,-0.2166666666666667,-0.14743589743589738,0.6020887120095525,0.06977777777777779,0.2,0.35,
1000000 hours,CR_Conf,44,0,0.0,0.25999999999999995,0.0,0.25999999999999995,-0.25999999999999995,0.0,-0.25999999999999995,0.0,0.0,0.0,0.0,
Infinity,CR_Conf,44,0,0.26666666666666666,0.33999999999999997,0.3875,0.32272727272727264,-0.0733333333333333,-0.12083333333333335,-0.05606060606060598,0.4920908037209688,0.05527777777777777,0.3,0.475,
There is no way to know without additional information,CR_Conf,44,0,0.23333333333333334,0.3866666666666666,0.4571428571428572,0.36521739130434777,-0.15333333333333327,-0.22380952380952385,-0.13188405797101443,0.33906158120222696,0.02949206349206349,0.3571428571428572,0.48571428571428577,
1 second,CR_Conf,45,0,0.0,0.19999999999999993,0.0,0.19999999999999993,-0.19999999999999993,0.0,-0.19999999999999993,0.0,0.0,0.0,0.0,
1000 seconds,CR_Conf,45,0,0.06666666666666667,0.19999999999999993,0.6000000000000001,0.1714285714285714,-0.13333333333333325,-0.5333333333333334,-0.10476190476190474,1.8169074998228316,0.25083333333333335,0.7,0.95,
1 minute,CR_Conf,45,0,0.1,0.23666666666666664,0.6,0.19629629629629625,-0.13666666666666663,-0.5,-0.09629629629629624,1.2969366893188845,0.15844444444444447,0.5333333333333333,0.7666666666666666,
1000 minutes,CR_Conf,45,0,0.03333333333333333,0.26999999999999996,0.3,0.2689655172413793,-0.23666666666666664,-0.26666666666666666,-0.23563218390804597,0.5235067873303167,0.03833333333333334,0.3,0.5,
1 hour,CR_Conf,45,1,0.2,0.36000000000000004,0.5833333333333334,0.30416666666666664,-0.16000000000000003,-0.38333333333333336,-0.10416666666666663,0.3418922743922744,0.028777777777777777,0.5333333333333333,0.6333333333333333,
1000 hours,CR_Conf,45,0,0.06666666666666667,0.2833333333333333,0.25,0.2857142857142857,-0.21666666666666667,-0.18333333333333335,-0.21904761904761905,0.7667021155808341,0.07533333333333334,0.15000000000000002,0.5,
2000 hours,CR_Conf,45,0,0.0,0.22333333333333327,0.0,0.22333333333333327,-0.22333333333333327,0.0,-0.22333333333333327,0.0,0.0,0.0,0.0,
1000000 hours,CR_Conf,45,0,0.03333333333333333,0.24666666666666665,0.3,0.24482758620689654,-0.21333333333333332,-0.26666666666666666,-0.21149425287356322,0.3906776556776557,0.020666666666666667,0.3,0.2,
Infinity,CR_Conf,45,0,0.3333333333333333,0.3733333333333334,0.6100000000000001,0.255,-0.04000000000000009,-0.2766666666666668,0.07833333333333331,0.6907349816885753,0.07506666666666667,0.4499999999999999,0.57,
There is no way to know without additional information,CR_Conf,45,0,0.16666666666666666,0.31666666666666665,0.26,0.32800000000000007,-0.15,-0.09333333333333335,-0.1613333333333334,0.4066206796299676,0.0382,0.24000000000000005,0.5,
1 second,CR_Conf,46,0,0.0,0.15666666666666665,0.0,0.15666666666666665,-0.15666666666666665,0.0,-0.15666666666666665,0.0,0.0,0.0,0.0,
1000 seconds,CR_Conf,46,0,0.0,0.16999999999999996,0.0,0.16999999999999996,-0.16999999999999996,0.0,-0.16999999999999996,0.0,0.0,0.0,0.0,
1 minute,CR_Conf,46,0,0.1,0.28333333333333327,0.7000000000000001,0.23703703703703702,-0.18333333333333326,-0.6000000000000001,-0.137037037037037,1.0892257851081384,0.13688888888888892,0.20000000000000004,0.4333333333333333,
1000 minutes,CR_Conf,46,0,0.06666666666666667,0.26999999999999996,0.6,0.2464285714285714,-0.2033333333333333,-0.5333333333333333,-0.17976190476190473,1.3651236584790898,0.18072222222222223,0.55,0.7,
1 hour,CR_Conf,46,1,0.23333333333333334,0.32,0.4857142857142857,0.2695652173913043,-0.08666666666666667,-0.2523809523809524,-0.03623188405797095,0.785579925686769,0.0998888888888889,0.32857142857142857,0.5,
1000 hours,CR_Conf,46,0,0.06666666666666667,0.29666666666666663,0.35,0.2928571428571428,-0.22999999999999998,-0.2833333333333333,-0.22619047619047616,0.5297265234765235,0.034722222222222224,0.35,0.6000000000000001,
2000 hours,CR_Conf,46,0,0.06666666666666667,0.22666666666666663,0.4,0.21428571428571427,-0.15999999999999998,-0.33333333333333337,-0.1476190476190476,0.857017710905179,0.09522222222222224,0.5,0.65,
1000000 hours,CR_Conf,46,0,0.0,0.1866666666666666,0.0,0.1866666666666666,-0.1866666666666666,0.0,-0.1866666666666666,0.0,0.0,0.0,0.0,
Infinity,CR_Conf,46,0,0.16666666666666666,0.3,0.5,0.26,-0.13333333333333333,-0.33333333333333337,-0.09333333333333335,0.5333367892976589,0.0568888888888889,0.22000000000000003,0.31999999999999995,
